Item,Description,Quantity,Unit Price ($),Total Price ($),URL,Running Total ($ with Tax)
XIAO ESP32 C3,MCU,1,$4.34,$4.34,https://www.aliexpress.us/item/3256808605622611.html,$4.34
Display,s,2,$2.46,$4.92,https://www.aliexpress.us/item/3256807544901434.html,$9.26
Headers,Headers,1,$1.57,$1.57,https://www.aliexpress.us/item/3256811506646304.html,$10.83
Buzzer,12*9.5mm,1,$2.23,$2.23,https://www.aliexpress.us/item/3256810135642750.html,$13.06
Button,4.5X4.5MM Button,1,$2.01,$2.01,https://www.aliexpress.us/item/3256806953793236.html,$15.07
Threaded Inserts,M3X4X5,1,$2.47,$2.47,https://www.aliexpress.us/item/3256811754262338.html,$17.54
Screws,"M3, 10mm",1,$1.94,$1.94,https://alishort.com/FcvaY,$19.48
Shipping,Aliexpress,1,$0,$0,https://www.aliexpress.us/,$20.14
PCB,JLCPCB,1,$6.90,$6.90,https://jlcpcb.com/,$27.04
Shipping,JLCPCB,1,$3.30,$3.30,https://jlcpcb.com/,$30.34
MCP23017, I/O Expander,1,$5.95, $5.95,https://www.adafruit.com/product/5346,$36.29
RGB LED,lights!,1,$1.49,$1.49,https://alishort.com/GNgED,$37.78
